id,label
0561239f7333aee4de9bbe801dc635a486377b40,-2.6571145
12c53fe467e3a20cbbbc0e29b2f377bf152e0432,-4.790495
83d95e8f8d53224941898e8af65d285683ccf2ce,-3.498592
9f86f85d1ba4ad46951aaa8d586a303271fe607a,-1.6387463
6c0da8556ff1a8d21fac00c1ae27acfc2e9a0edd,-2.0019174
baab92b7631ce143689ee1d8859b0dbd110e5705,-0.47514164
2010ce76cb4bff67f80cd160184a0a6889205ebd,-2.4970284
d154dcdbb83b8e0cb0f503025972da88376563f3,-3.0160956000000003
79d032b02a84a1684d9785afd9a09888e05a7881,5.0491405
deebe8c87ade33d6e5ca0f0922976154a8604195,0.85559344
24bccc5e80ae3fbd72f9199d2276d3b97340a59f,-3.3976731
4b57cf0ee5d23b2772418dedd347ae4e8eaefd3f,0.7005706
23be9822dadc7166ef7b94404834463cfc51ae2e,3.5839787000000003
d211ba071ccdd15a9f23a77e37fd9f0be53e07b7,-0.19065976
bffcd42682f4adbe00366c08370dc2d06506796d,0.010074783
b644b12d1ed72b9fb10935676fb6fbfd12a32228,-3.6858459000000003
9400fb0a703f3d9b9c84a413066db68ae11ed4f1,-2.4517004
d00dd5238d888ba783fceff31f55f55785e81ac9,-5.5389614
4f1cb880876cf4ea792c16cb89646741c94eda38,-5.5516176
37327bab8a8905d15ccdc207848a182c503b3639,-4.352976
e43b6480488330a7720cbaac6eb8eba62781ecfc,-3.3371953999999997
057e41b5d1281392453f0f1e026245565dbc72ef,-3.849675
e4c60229b1a58c489a8c2891cea68d11190e32da,-1.3559816
9121d579be1a27a1f881efc0476e2672a40c8de4,-4.311654
ee841dacb8765616d4fabdc955741ab5f4fade24,-5.1082171999999995
0280f074843aa8e7c553b90ca5d313fdd556c409,-4.3084364
22875226879eb9d7f6d3c3eaf92726e6aaa082d3,-0.5694934
ee39e387c36b2e5e355b137a1b5b574215722b42,3.3826040999999996
36968c08f55d75c3fe2a2ffc47ee522bb2b133ca,0.135358
34e0a8d02c19aa9bb081b99663f6cfc352f578d5,-4.412780000000001
5acc15239f7742138f1ddba66f31b0c19c3f4769,0.29797792
f41ce07d1438e24819ebc256c196f270a5984c08,-5.993151999999999
9221c9b187ef90a5134e6a040a60ec3e7a6404eb,-1.0999428999999998
e6c4f3f7081eb86e43f3323d40d87b53a51c3de9,-1.6699195
27fec029e60423c32cabeeaa4f775056b83b0e04,-0.6936579
e568e871fcf1dcdf2ef845227e3be5202f7b5739,-3.9735112
1390577dc1baaa533f560df0cab75c69bc9ebd63,2.6801484
5ba9ce2d267d1a1a022fff215f4cd26db365bd84,-4.6171565
41f0048150aa7224ee8c31697591c2541a951d25,4.956967
e65e7e4a2a0821e69ed891a8a67740046865f0f6,-1.7047389
d2ab2e3c22076a9171c8f45c2e203706e1845058,-2.0290426999999998
1094b356fe04b24f17afa32e7487a76e7bccf1a5,0.06501575
d9cf6f6a83ea9941bdaa5e81058867ac9ea662c0,1.4871781000000002
b58425cb365e4676e2c9a1b5d7e7b38d2290494a,-5.6452160000000005
c1a5e855b9644898e5655398f65dea3b90b1a90d,-6.811453
3005c0481ecd6298b3e1a590ea6d5a2391963159,-2.5826445
e6bf99d4ea54fdbe1df1f78c3091018dd630e02e,-4.7485045999999995
c6c49cc0d87968d9e80a1ce5e3c788f5d31d8950,-2.1589273999999996
3de0ffe6e535c29d1db26fcc6fc443b715b55cde,-3.8596451000000003
23df22f4c3bb44d26e007e36a1cceba22fc1e058,-2.6221982999999995
29c8253c9f0cc6cdb61c8b9209a94ae1f2d1ee7c,6.430651
246ed519f65dc6e4a53ce65c617d415f3b343cbc,4.5637426
6001acb53093e2801c53f40587aaa349bdd1bd95,1.8017241999999998
ed525f89c1b3e39018d33be1c42f8e7503c8bcee,0.6639642
813623d940b371d6b6c3e76ef2f81ee42e6a0ceb,-6.4105525000000005
8875d8b5a8d112fefd8006da3651bf2f4114da1b,-0.3814533
7a1df3ed0e9e70e1ca4dbf89100d9ac30b90338d,1.0729358
9d9859603c92420fa907255390b04df8f11d341a,-4.8790865
7fae29f0779d52583f8dcfcbc90b69407d0d8968,-8.118821
d323dcc4fe3c8ed92f269a05fb3feceacee60136,-1.759093
e0dcec62412556a22510d223506ab1dfa647880e,-1.7484933999999996
adc09e16bdfb2d4a7a129dc9057cd8bcd09ccf90,-3.515989
357956466e9be4660adf5bc46be1aca70f24dba2,0.43156147
1780c7521bba917cfc97f9ec4c5464cc6714876e,2.4934282000000003
c196f2720d081bb8a2581cb53028a009a4fbde15,-1.4818434999999999
74e7d7a75c790afe9e53342cbc587762a3b8cbfd,-2.3788066000000003
62af709590ee36cee0c6610f173e401a9edd96e7,-2.0305827
bb92737f50b780de541a70f70e638448515769fa,-3.6006665
793644d359a2417ea3747058537e973b909b05a4,-5.241025
3e1e64ac2894292631afda40fdc90e3a93bb7bb7,-4.715427
fa2acc556b4e9dd112f9eba718396215f3bfdbde,-2.9970284
5b9f2c442dd339402032fee1b7e64facdf625f29,1.3142711999999999
71ad6f8c124949bf960f1c52273c1e020460ce82,4.5518427
c5781aca841270b786578a18f4f247c9cd34b9a8,-2.796781
8d322f5fc7f767d1a8cca1b5e69f077467a9eb3f,-0.7161803000000001
845bc00af3dd55c7e149e71796c010ceab6b7cbf,-1.0534508
b937207c4e49e398681b7fb5290e0bdaf593ccd2,4.740946
ea3ed921020cb3d80b22bbd40b4658f45f9399fe,-3.2679843999999996
6d41c0d1cf41b3e1875d9a1959a0d29e41a2ece0,2.395593
87184c3cf3a00acc5c2c7a4f5142de82e4219eec,-1.1327264
562ce61eeaa22f8df75df330e673627f26c87596,-3.6159945
572d5627036040c89fdaa893bb5940a66c59074a,-3.9140262999999997
3092e918e3c85531e73f0913904506d202320e22,1.9501709999999999
85ca6efa2ba4444f0a0217191b5414674423a900,-2.8539236
e6a390bd6ecf4a1f331366645f08022cc3aeeaa1,-3.2770815000000004
58cc619314bcdf00bbfcc41f1d2386f908eb88ca,1.3151053999999998
89eb8612003073b530486f5a975b6cf3518c9d17,-2.9089217
845e305436ab79dd4894e4d05b544e1795717244,-3.7007123999999996
55085c2c74a5f1b8304614049d4a6186548b0b79,6.673582000000001
7340f41598e5e3d130f526e4fb274f8189b8463b,6.668410000000001
7a7bd28a45769d6325d3b29a74efadedcbc303a2,-3.0047523999999997
eccfeb6abd708b13a558cb6edc96a890ee20f983,3.8540449999999997
10c7560b7aed99b4f5c0cbab9b139e48d599231b,1.4306183000000001
6a14b99e61b9aef6b8d79c539b765b57ec25344e,-3.1302154
3d45ab1344b0474e2d7c382dda177b65abd772cc,-4.596413
a6977daa9291e1120420f9c29f3f87c299101111,-1.7006092000000002
04670f76698a515aad1e3a432bf95b20d5861f3c,2.9032017999999997
c0da627fc69ec9cb4fdee79fa4c0ed7117707afa,1.7318265
74634e6ecdb6fee0e469bc121c26ebfaf56a1958,-5.03546
69043a1890ab05e796bb00109f9bc0d7560eddd2,-1.1973479
11229225a65b7b420eb4c457e9a6030b00b6c133,-5.166947
f6b67f8c96ead7dca15951b42f65e1074ac36c67,-3.6896809999999998
f76fd5495de393d6775aee224f9189d936128411,-3.5451144999999995
0a2280f6ecebbe1cb43ff53664c3b55a5fd7dff1,-2.6308412999999997
d0f2de8993cfb65bb5d0b8de71a5f9111b745da3,-2.1089954
551f15f9259f702cdcac8fcbde4f04ea2c67741a,-1.5886069999999999
36c6e8c55c2860f6bdbf451473752201cc2b3ced,-3.5457084
2c3191fce2241623e03536786cb9910e6c0bd07c,3.5567775
08fd3eeaa240b2003f40266b72757269be011305,-2.8419673
8cd368cb4ebd40c2575c40c24246996103d633f6,-8.2658825
634738228e48fcc83b074bff601d5fe70de101d7,2.19116
845c943664275378217b8c4f281c2d59c5be3d04,-1.8152211999999999
3ef598fae3ac7831032cadb484a124200788cefe,-1.5022895
3240454aeb3fbfeeab09e0d562c8e7c829310bab,3.040494
df2780d1fa39528e3457f0978d235da9c7bb919e,-2.0790126
20be43916862bfa3c57bd6e195c549925ead24b3,-0.46358097
5ee57c20606a7da36805aae64e12a738d5027d9d,-4.7311363
9ab201de44ad8e964cf8944a62d07897430abc66,0.8623347
48a6dd97d420a94bc43f910a4196dbc6a4842d3c,-5.1931543
33b44a7f5a50f8427e91b193ee14d86f384082aa,-5.604979
ebc1826e416293df5c724d700699858a2a01d93b,0.34417109999999995
dbbd7a6cdc928dd566ab8599a2f096e43dce42f6,-6.0881877
9aba9621497b7e1cfc304e00ef0b08e56787e548,-6.5860332999999995
2c0d0dd012ca68f283bc005b1f7e15a957445bf2,-3.7659566
887f39670852d0dcae3f7396ad0b3a94417b3d4b,1.3841700000000001
368989166ee9bd4f9e4f1932ac80b7f19e7dbeeb,3.7113862
2e7b0bdc8d15a47f26fb7db84d566f1e773fb708,4.5686097000000006
36b89e9a8f00b0dbd6c268bd83bf859339b38451,-0.64040273
d895471fa84cfaa8c99ab1e2c710180d8ad8fdc0,-3.4831612
49b13e043820e106daf6323d0e1b26923b39a7ab,-4.0510445
81de31843312afac3273b48a7b8c53e31075b64e,-4.7466116
c8137c26ea60eac5f8539678399fa57cee8743a2,-2.1626353
0bd3f9e2585e3c1d76c3624531d0424a5a1dbfec,4.2635193
0f291e5c10aa58852c110cf8ad094d2343b3492a,-2.8215508
4a17480c92404b8087387f2b2fa168847a2f635a,-5.9913435
8058e81e8bd0b524004420c2b07934019215062b,-4.5265336
ade9e23b322265906b4d63400aa116b8d451dd2b,-3.4196239
29c37df373d488629f8f916fcf13cd388b94393a,-5.512541000000001
40858dba9bd6e25fed3be80e66aaebaba56c4fd1,2.8837256
970e48b284f39801e53f90cff1290f4b332767be,4.37067
c59d32e0a43f7ddad47bf8187c83ad2a8fa7a922,0.8468926999999999
28d07f78f43978cdd72b60aaecd418f3b4747946,-4.266762
f31889d00093bfdaa43402f27d672e1fdac299c8,5.277523
c35c72b68a961f73b778520c3aec4170f1f332bd,0.24594918
d0ab37d1406c39edbd122fe3325cb1f235cfe7f8,-4.783321400000001
24e1de54b6acca092c1b429ccfd31a786426adf7,-1.3821495000000001
c90aeb1c525dc038ec4c358e2840e56e9944f766,-5.1214905
9e2562ba37f8ebc888c3d1a50afe4f4636cdbe33,-3.1527915
4c0efc219f8af59bb75d8e16d5fc1431c7340383,-4.585221
f3f99a48780f1e1eb56a3e2c845628fe00cd9e48,3.2407397999999996
2a6119cdd2e45615ca5b6799a7debedd73ea994b,-9.255881
a0cacd616ce14f2eccee7b0047a661c377dbb600,-2.690561
8b79c9c67789c44676af0d05e6640bd8f4380b99,-3.4858812999999995
f9cd082288149ad550ca5733cb34db31165f0f59,-0.27900812
abfdb35790129d0c32dd4209dc23a009b016ebd8,6.1481285
10a2bb9425f6fba4f57acedb7c5e95cde9f299f1,-8.172123
d05c25076ad0d6ead9841b8c4cffcf8209face59,-8.398572999999999
2b70173649e8cce75ff7391ee7f73fa9fe8bd635,-9.272680000000001
3fdadf62ba3bcea07f8ae83d4d4815aa75930472,-3.2594967
d47c817c3f7a1b96550e2fae20f3f627a0bff812,4.9738739999999995
3e41601f6fa408022f07396d533e737ed6417e23,-5.675027
928b3ffa692308c5ed2a83ea947e3b33e624def0,-6.601238
f8a92a538f7fd874108f5cafbccb2e63afd31f08,0.45933524
61a71dcb732a13bb6d6943fdca65838f23363368,1.9884669999999998
0ad0eda5052c2a6c3120cf3a3c8adf5b0e50702f,-3.4224660000000005
271d2d6143fee8c9e4adf322c4509c97933a78c5,-4.444817
4f8c241a367b2cf54ba29068b2b3390f82cc65b6,-1.5270991000000003
c42d49a2cf903877e328ba021c8aaab2086bc98a,-0.38308492
50263e76445d5d791b1939b28302ecf65680d361,-3.6749834999999997
ab6b735c072178bea9875fac7b03ad365bc31f21,-2.339223
98540d61882adee112481785f26272cdb6594915,-4.717957
652566f4be20ffc4a0b656627ac4e625a3831b9d,3.6624584000000002
ee40b7b2b68e6302bf0665290769f4a2f8fc2c47,-1.6598091
a6914d3cb95cffe421da768123059e7d0956bc83,-6.0364084
38682ec8cd261ac838149cd39020d45b21b1db9d,-3.7432922999999994
3069f6a77526a6a9401a9c2fd4c544681dbd646e,3.6109185
3a55aab719afd3dd68153449bfeda5c79e166451,-0.67094326
b531004e7839b51ebdb2fa9752171989d1667ef3,-2.5310767000000003
97d11d7c859b2b5f7804d18c8691460fb786c5ee,0.047709185999999994
86eaba5883fe8b37742a8aa38f7adc31703c82d2,-0.57090366
df75d95bb69fd6ce0c916534810c9a5e80193ead,-4.5214324
dc895182e93203367f46fb2f80963f9898f104ad,-3.171122
c312d5ed597f69093766fc2d67926474f938799e,2.5908208
d90da0cf0728622cfa3fc401ff61b800c296251a,3.8733760000000004
68ebc09200b1df44c946cbe215df421cfd53c649,-1.4628979
a21a65536b930f8bab3796983754d5a0e9cfe2d4,1.339813
c6397c10801645628410f209cf8da92de03edf56,-4.547354
c6ccf0b3989e9bd64e2e0c3f71687cb76496c344,-0.63603544
e56d2ef385e08a63e538d206a1d594343d9f590f,2.736957
1c1d2eaa659def4920a1b022089ac6a5123199e0,-2.9632812000000004
24ed5945ff3e57ed8b4f5160e62c274697ad036f,-3.2015247000000002
86c9e6e271bd8c0d37bfb27aba9d45bda0edcc4f,-3.1408513
e235a52fe7f5124ee395ab65ef8000bf35a257ff,-4.425976
cd5cc4ddeb640006ceafa4bddbe0be6700930ef7,-0.35204559999999996
24ed2180619aebac8e1270fab8d1efab301c1155,-3.8108187000000004
162f6d6954d71138691fc8e5e2de3f82d3ac02aa,-1.6078168
d89071ba185b4363ea2e7c2a14565277d6128551,4.1156235
93b3741a001721cc9c76e4ee226eb8cbd497bc4e,0.05872589
bd8888ea0cceb342004afbed3180a1984f72417e,-1.7621121
92327284eafd2dba11bf4950953c36df5c325299,-1.78646
45a49f5cf699620e7aa55cfb29bda9ede586fe77,0.29265040000000003
5b00f00416e1a528723aa55437144ac5ab0aa2f0,4.331683
8774eeb2eccc71ea1749f8e359dd6caab3d6e3cb,-3.8871458
18e5f1f1ec4d373153a8a698f1f998026630f837,-4.7255807
043e91c46d0472b7d9b3d12435c241eae9a43bd4,-4.648833
099ec2bb48c384df64e2f71378c24a315b5faa9e,-1.9584644
4b05f383cdec8794dbbd0f99cf74732fc1cf0dc2,-13.071807000000002
1d819838c1a8b45474e4b044c709ca4eef9f5f87,-5.354443
c0748b9d01cfbf46bfafed069079b4f2ac942b85,-0.8094904
b4809abe5131e197a4ad13004ac1ed61770e6850,3.4708
7b2786ed20a69dc40de3f309d626b40e643f28a7,-0.96271163
db9f6cb5d0f4d364d15f42294fbbc44b07a7fbcd,-3.0473697
f1160f78e201c21eb4d373ca924be5bd0f72da03,-2.474509
3105128d1c5ce211446a220d0393e11406b173e4,-2.919204
7816773fbf07978f8de59e712d56079f82cc09e5,-2.6933732000000004
9247822859616635c67dace5c80e242193f08aac,-6.2316008
aa5c72e3e8975f3ac76c48813688234bb314342b,-4.509551999999999
5adb7a77ee1e5541b9720c95e951704b41837f61,-2.8144312
b746faf99b14c4efbc118f2dffe73e76facbdb2a,4.850455
44b5d114812b5a107e1340e55912c8031b5f6991,5.778417
d4ba677b8db3e54dbd26a659916c5c2269c3baac,-4.7224407
befd5083594ac27b5315e12fb2408428af759d77,-3.6381354
4f934de1b2ac7df4de8849136a9c1018f1849059,-4.556228599999999
4bd433bbcdb962d882522b2a334bc11ef87c9bea,-1.7266675999999999
b86381b69d0629f3677d911c8548615165f8a69a,4.3953233
484a2b7d7b5b19d2a9aca98a0efbea6b825e0e0c,3.5194192
7387262485456f24c065ba2b327b156f93b3b610,-1.9676240000000003
4636034053a8049699c7b3619916f44dded9395a,0.16408113
702a46cc7392511a1f091abc25b7ddfde1b081c4,-3.9034758000000003
5c964ae5cc6ec5ae2f97d483c76feef764355b56,3.32869
2e82ea038fdc0d0359ef13be6565533fb5963106,-2.5357351
a328c5b0d84210890aab11e62daac1005be8971f,4.205368
418a25fbacd41cc611c4645dc833b9e44f095d1e,-0.90807784
a7b3bc97c3ee161ad5b3d7ec7734e4a560c94ab0,-8.979887
b073196f56a6067be246fb37b103836d5edfc74a,-4.6835002999999995
154ce49763232ad9c71dea02513f095aa983257b,1.803107
a2f458a6fc6c36732b97a88b4826c13e1997f865,0.82889515
40d68657d9a21cba4648c83facfcd54bedc36c94,3.6036550000000003
fd70444609b3c45dbbc80bd1e610e43b9f706e0f,1.8515906000000002
1a912c2464e96a94514a01552d3ee298ae05c8f0,1.6410772
0e0879b9e0553675eeddfb1f43271d1386cbbc8b,-5.4693174
3107f85b03794c69099279c07fabfe50de315300,-4.5577793
03d857a99ff02cfb357798d099b7ac473bc3f6cc,-5.509681
720e6ad590b5f385ecaa0a6fbf8c4552afc5750f,-2.2373147
4664728262b8832268d8e141d8932cee5b0ed801,-0.5227734
f9bc3abc679238321c835a39825cf8441b0b25c9,2.2850919
63c05b0a19b8374264ce25b300515d373de8e5fb,1.0144088
a8b092591c96ee71113d29f90c0a8d710a1e2337,-1.6873745999999998
50c513de531389f9631afbc25dfa037fd7c91547,2.382932
e41708707dbc5a4bb1c12fbc3b74f7176c5ac4be,-4.161851
fabdcb6550d3a578da9a744468b04075b9b1cd1c,-0.7881513000000001
8b1e1c660b91ea8999a59def8748c9f44c2cabfe,-2.4074316000000002
bfc2f326f1c43d8fec054adde592a5a7f04f4b5c,0.7256922
31327e54d504bdddd6b95df2bbc1eb96ed7bdeb8,-0.64253116
f5ab6c852d7ea2dd10225ec23c08c2c2604cb8c4,-4.7082405
55e716efa17b1cb2fe742d5442e1829d3f2525b0,-2.0596035
c3630a4c95d80ed0d4827a69d427c6737a08f592,-1.6260176000000002
3c11c45d4430d725d241530cc70960b50b4a5d70,-3.9882972000000003
301cee362eac4112fe27b94bb4404054c3ce8dad,5.4533424
0452e0a584f2e2a1c5c00223146f55609981d4a2,2.3362689999999997
fbe5da2fcc8374bdf86524bd0547866231182453,-3.056921
a4dcb0fefb55df9368db84158108cba310397466,-2.6164455
c6dadf57d62c7e5363389884a821da1af0fb1efd,2.9225109000000002
742859f443e0c0ae0040fab23b1bf5e62227b6cc,-3.6980195
90b2ec6fb92c6a108d80c6bbea4b8d438fa75980,-3.4453487000000003
9be0501152b9441fd4cd4a2c09c9ea1f8753915b,-2.0870514
e383140077392a33a9355f0aabdadf60f5abc6b2,-5.674444
52ca17dd3d955ca4b6177094ef137927a29bbfdb,-2.2407402999999997
3f3831373ea3eca8d6705b4ea90b11c9b4c1705e,-1.4437757
26e46035e96d281d78e6c992cdf07e585cfeac23,-4.028533
d10c18574416d901901a56a0e26dedd6be3b632d,-3.2686124
b8d82c7a04ae37d900083b9773e51459da422114,-3.0514759999999996
a14129b83f84c6197e6aab1b880d2fe6b97f2ba7,-4.7274337
8f3881d8c82ef7e70043624f952639e659f24df8,4.0644293
34945a233ac593d3d7f812bf1cba2a96bcf4a5b4,-2.5106769
0b36c6492c09333cb0c720967155051dd1c47729,3.8450742
adaabfe1ebe780bc9f190111de009126f8e7cbfc,-3.5445356
e441fca7870a9156401f312f8c9769889720fcce,0.4193477
27bac17bebf0f47404881fda45eeea44a8dbaaa3,-2.8141646000000002
95cd8bd09a5a1906532cccefddb880349a00e0e8,-10.587275
24fc4fd69a8aaa99996a87d6811bfc84fe4f5eda,-4.546987000000001
c5693d29fbaa27060ee12a9db877eb3fac8a6037,0.6389121
488e9f84120b6580b462d9c0c8dae10d9cfecfd3,1.2782333000000001
d3fe63e6f93db9d0341a097577c06766765a32bc,-3.9552267
e271746a1e65ca78183b9c6935bda1a65c1c17c0,-3.0874755
52cd9a04a4b6f5db170455a0e6bf438618a310ff,-2.4235922999999997
e5745ee9fe4af4f71d86cb45d28fd79a9da3ed08,-3.7656076
41e59d409b992aee46781fddfa41a6943d5c9ad0,-3.9520809999999997
7f076621a3939eb56cea974a531ba5374a2892cf,-6.8025713
768883eb249e0e53f4e97b8b02404f48ca23e86d,-4.397254
7405b269153138d493374871777039503ac8b61b,-3.5198796000000003
6b284f606cfcb396ec26eeaed0a61f16b90eae89,-8.736627
fc0673b2405eddb95660beed2e12f0d08639a16a,5.0132685
750777efe30c8d6c950493f2054399706c411678,-1.8540151000000002
3d129c5b50fe0c2e51c04cc3f388deccfa78271e,-2.1504126
350c3a21811c8214b5630721a3fff303cf7fb38d,5.212514
ae110e446847e2e0ca60b69f25e136e326bb65d7,1.7657064999999998
ecf664ebdadd558d7d857e49cdc1c8eadc2a412a,1.1859757
13e985b70dcb3f2ed8255a02ed003e2df0fb29d2,-1.4810256000000002
2cb450444a3110793e032d3f10f77be944268058,-4.9555697
7f67d786bcb36c71ed5a422e6326ed2f81c2f1fe,0.87586087
9495484b79777e95b5cc552038e661f3c28f6bab,-4.4207849999999995
c9da481cc5ced879429962b9c84efc4b00656daf,0.26412463
d00b8726862fa19f78654ea5a860e56e673bdfda,-2.5001778999999997
8b130ac41aff1f6e9146cb2b246741492cae56a0,-5.389468
731cdd229f635776c283c1e474ed41dc3d2037af,-2.9612536
6fcadd018dd1135f9fdc74c0bdfa5d07e17db1be,0.28056544
29baca718154ba28d9efeb5d2425cebcaefa0e98,0.74947304
6725ca00d8b3ccd08406fcdd384723bba01b78af,-3.1829505
eb9d9f62afcc95d6603d9f11a3234d7997bf3974,-7.2659616
f5a89de67a54e32c9a063bd1ed37863cf7d97214,2.6422346
a8d7bb05f91300b76bff92d70b73f42599c29055,-5.245421
eb819ba2250706149f5bc4b0b177bacbfe8d4a04,-4.7055305999999995
c9b1b0ffa6c5ff36f69af10445f9fa59b773ae9c,-6.71525
053da5e8fe84802296693411571da333062f4d7c,-0.7142888000000001
3d0481a7eb8b0c387546425192ecdcce4166c4ef,-3.7892413
5d5b8f20f5b00dc42591c9eb29799f83a854a6ab,-5.922834
1117ae54dc54ad009bb616f36c4c4d712fdc500e,1.8398081999999998
97739f24f72058b8545b1985706a8920f73dc5f3,-0.40668762
2ed5ead606e25b00636be9b8dd3fb8c62225bfb4,4.8656745
e8b0aa4f57c7f205cc54927ea9e621c448d42396,2.993288
5b809275230c3d49aab7be2628cece1213e98da6,-3.4842817999999998
6fba310b837bcbc9db8832e3f4c282ee243eb0c6,-5.582037000000001
38190cb735fd3a5a3beb53acdd5087dff478c255,-0.96295947
5ec976f53a3d71c6e2c760061f640c9504cfc6a1,4.624112599999999
b9d4abdad8193ad57039d4ed1b68acfe5cbf53d6,-4.097944999999999
a09016fe17cc2f4ca8e6438bf5136e91b889b7ea,-3.4111233
3e33c9c6d57d1bba45d847e9cd12e43061bd249a,2.177322
ff9c3ba76e3b8d7ebbdc32c8a1a1ba4bd5faa067,-1.1732018999999998
4c8cee527279ba4fc11950a70dd1214cdbef598b,-7.121438499999999
7c4c32bdc0a9e0bfef6c2529463d4ecceeafbce7,0.37384573
4a0e111cc1d09666d86cf8a2ec49feae6188b687,-3.8152818999999996
67eaef4e2923877adccbf7272a34bf4184f80e34,-0.4936397
c956dd8c3fb0c38accf73b2a9c9c4f301b66f04b,-2.5465662
3f85e480e3664e6ee6ff481cbcf4fed55cbf68b9,-1.3539108999999998
a9172adc92875c6bafb5c996dc48824076195758,-5.4828053
6d7d2d0a33a9df82eb67cb2585d3d5d559bdcf69,-1.4684336
10666f9c3bd1e1b8bd806b84ab7a3ec8e16f3e46,-7.308310499999999
6ebbf315e5ce656d504cbe85516812f4fa170c85,-0.36280668
e06e373f7de4d3fbbeb0af31b300bdd712ff85a9,5.53179
e06fd9037b37ebcce1bd7a3b8c50c39061f4a9bd,-2.659086
873d22963be5e6f3da2bfd55daee585a074f553f,0.020848436
2fd2b765b15584a3ab31dd8401f0f785409b072f,-5.6912827
ab849880abab6a06a4a52773872c108b45590f89,-1.5441438
f75132dfd7120019041ab8ec1c5da859c070b391,-3.2654490000000003
33ce9504a86c4d573bede156f910d2110c00ef98,-0.9429031999999999
26693a77e44a7070ea95c8736e101bdba2114952,-2.7128212000000005
73817be5b666889341dd5c1d7e73c4126dc45c6d,-0.38891214
7ddfa1f485e9368c04336406aa3eef5f0babb3a0,4.6830053
89587044fae2318980da00c6660cc1e1abc5edec,-4.1551776
e0b27679eb13f351e4000572d3cbafc4d1db7254,1.2486666000000002
46c4007e08d5f3b25273257c1444819fae320408,4.2297106
a4aa1cfd250194d2781218877f784371512a6a0e,-1.7639458
32095f341f1ec12592d41a045b5c7075f0131bf6,-4.9547176
46bb6eaa920bb9674b7ecbc3690348a886732947,-4.765154
fcbe296592b07681a91a89123ed810ee126c3a13,-4.665017
a693e58123300c4e029250c1c041df428f3e7e2c,0.45943314
7b566be38cb454c5e0e60398766791857cc5b86a,1.318747
956dd93f7b598b4d353db2218c956bae5a8e2d05,-3.9235307999999995
0490866ad2fe34d2dad1e069b8e2309641eb13c2,6.233251
bc60c2572a59e5163502997985a24c84e89c8312,5.657341000000001
18393f839277be5c7b161114745288bfa95b1f00,-2.8176532
0a8600fd79f3ab5897168f147a501f449e786d03,-1.3811321
01e23674cad3a7645a95c88778d82be92105c302,5.3332014
46ceb05341f74d6c01ce5d8dbd4cf28724137032,4.717512999999999
bfd62a6ad6274701dfe889a53772ba788eb38fa3,1.7803936000000002
6def62ec94a93d448e7e980e1f2accc2e3b5b988,0.61941826
5b93058bb74f55469f680133e97e4a2f5736cea6,1.3016317
8e60bfebfb0e72036358593247802f45e29d62bc,-1.4229739
7e758acaa4160610555d3e04c457c960c7dbb64b,-1.7609869999999999
94050d449e438ea4f9514bcf24dabf018e30020b,0.76079804
ed7aeac6501b2f57619977657d048d9ff020a0c9,-1.2223588
5226e9837fbefab720bc02dfeac8d7e4893c6da0,-3.6052809
4b46a49362724ad49f6b973924f31c61aee027e3,-5.453861
54d5c14f873012324a3ce848919ba4f1f7f84ad1,-1.4160921999999998
8358c4273be62e63335d150ca560d5fed774fe34,-6.678013000000001
d504e22797ab8b48472a0c53e56797efafd6aa6e,-4.621253500000001
5074dc367957645ef30c2bc3e7d0e01b065d54ba,-6.604982000000001
f080cd18650a413f9ca6880ef5cf10ec4211c73b,-3.2516437000000002
0559038e63e42f342dceacdabfa302b2eb267de0,1.6865221000000001
bfc7bcbd2c9ae5300d2ddb37c684e39cdb4e4e0e,-1.3309958
a50b4e07f198b1a1edd509fa4b8044ffabcba3b3,-0.5348745
790fec6e91a25262b86748e5e9e47095489217e2,-2.0700662
3d35b9169e7ab81e9b4dd68a579f9cb18b335626,-1.6311064
1b04e8c7ca2349a1b1bad0176c71c45f99a5a7da,3.6724714999999994
ab71406c786d931de74ffdc66e0a950c8e8fa2e4,-1.7012006999999998
0f0cca2eecebadf1924676f7506bbae49752567a,0.86142975
289990df7a8cd8e1cfc2b097bb1d0f4c1dcc8e7c,-4.652714700000001
e641c9fd2d8cccb007961f47aa0a0c29f01c509e,-7.9361877000000005
fceead894baef6d578c0555285e9bd8fd6e7663e,-1.8105794999999998
ef4fea1aea4c70db90944f4b634ce9b30b949264,-0.6818861999999999
15aeb86a51bb51d1790445e6d9c6031881b96810,-4.174337
91ab19725d0bf7cea422b7f46a7bc40ff1a09029,-5.518319
fc33f37929f4c5bf052e71aa2f4637f6573b9101,-4.9185734000000005
80334ba9342eafc0b35fa1fb10213cd86b2c8903,-2.8337636
766687d3133548bf54963a537c834513b5bc16ae,-4.2357005999999995
ac0824310cd6f45c1522c2a8f3fb13ff6455089a,-1.7663944
73f6cde72b843c953f4ff7054f5ef4f5b85e9590,-2.8261337
165ae3c809860e7065a2811c99eec14bd2c4a40f,-1.8180081999999997
d687fe211eb5c14682913e90c47548c7da80620b,-3.4115357000000004
16d22b959383388b6ce3684bc83ac9134030b3f0,4.4212604
19f6736747dac27db1b221ebf51b257188fd5a61,-4.9316382
8dca68765ceb470e76c2cf5533856f4851687365,-5.385125599999999
2145c4d6f03b51509bf3d1d7c7ea11ac0d01a2fa,-3.4602726
