id,label
e438abe0ae2cb55e341a8829772ac52372766092,-2.4024362999999997
c0d8698d26a6ba469c3d70a1965f559f71f908da,2.7155240000000003
6eba1ed71f8f7973cd8472c1c7b1997432923c65,-6.8453289999999996
b6e10a190e7b8a1ce8ba944912f2cbe8b102969b,-5.1475267
6176869f7ce36d50ff4147c7e683cbaaa02f159c,4.5103965
f74fb1987c764858fcea9aa89633f98ec47ad029,10.098162
a2013f4be4a48dd9072a790a8c6d21dca250307e,12.396221
1b825b4b0ce640419023bf6d171f5199280c84d2,-4.2640767
92e276da8377fe41288efd4ec16d297861dc5837,-5.661751000000001
f5a8e83bb741eadc70910239da5a6396c57dd6f9,13.915392
23fad62eb0f5156c49ab55fe5b15b3a4ab31502c,-7.7129392999999995
306781746b528604e7ceb9494e99a8d47879e40b,3.6518879999999996
1f6ef2503119285bd5969c9f88b9ed5f4b0fd501,10.468944
f4fd6c084d60d2fe88d23840c3bcbf48bb3ee41a,-8.099089
701bef3b3b35ce700e5511d92eca5a73b043e0a8,-7.872278
63cae42ae6840f17f8e4aa16303185d4f86f5aff,-7.821486500000001
b665b90fdae5de85aee660156a79ca561c938c5a,-9.826765
bdbb514b429d3748da3c228824b44f71b3e0fa3a,-9.114985
d7265ecde5cccfc44504a0ac28b41cec11d964e5,-2.9614092999999997
87dbfeb2ab29302cd4bdeb5e81e28e362fe84470,2.30037
e56601ff431e4d3ae9983467f3eca56baae5dd12,5.8517075
f80f71d4ff52e28d822d76c0232f42d1d49cafe0,0.43191594
7245eca833babb594bb16c79084659a07846256f,-5.1563360000000005
3820cef675c4b813aac633214f961a6d1dd6958a,8.430653
1bbd7a0ac6ea2f8db989687f21eb3f85ce8bdeb7,11.014391999999999
575b8ffb3b83651dce5f6d5700fe6f39a54a06e0,15.737823
052bfd8c5dcf97a1f167c8d51b60a9f92c3c46cb,4.917787000000001
01e043e032e261c984b261a4e491c04a16da8b08,-3.6196144
6b05148359aa9ea7be9ac53e24b26e1314a48e32,-2.4941282000000005
5129ef1e04e8edee7ad9263a0fa6acafb8574ba8,5.475106200000001
57943d35a090d5046053d70f119f135562d2b83a,-7.7738085
d21046c9dfa058941c9b6841563829e5ce670480,-0.914177
b5d08e3e525b98d26684fa9a6a16b5b7f89641ee,-8.78554
0ab7dac815d20a0d5ada173424c3d7d9e05cdd03,-6.556571000000001
973dbccb975b6fea31767e0d67aaac7523869742,-3.7099830000000003
d6038cc77797befc9f7ab22c8bcfc8bb40bdece9,-10.498579
13a6fc711ac42e85776abb36c325ef24f47c7c54,-9.418623
d56e3046c8fdf78da4b3f07dd86a49b4a0fb33f6,-5.5586376
241ed08bfaf8ef9b35b62714957a0daad3a89141,-1.5343683000000001
4d23ae34a2e726c0e286ca858da058150f13b19e,4.358238
c1ed328ad3194c28a1ed3a03820206120c877fab,-10.139472999999999
a08c645f892894010243a6f646362b4cc62d1c2a,14.384348000000001
e93977e76b5a2066f05e8bb9fd400e57ed2b68b9,-7.3361444
2cc6289615d54e3f38e38fd04c0744c7b19416b7,4.378206700000001
a75533f0316e053ed6d1cf405f2f2f507592018d,-9.452214999999999
b62c8335e51f58a503ef10de49eabf3af3c4e5cb,6.1111994
5ec2e0d439f1df022fefb3928ecc8283babd1149,-8.03299
ad8851c2b8b0aa054571170ff702b4cacacc6749,-4.383089
1efbe94bbe23e12adb6ff6f41c14684593f61c30,8.865441
cd6ea419f2ba6498f9e3db2098e9939af4d6de81,-1.687528
7ec13520caf31e0bec4799c5de3a3193d92873ae,-2.2330197999999997
aa4ffa704552764dd0b618e5e07c3f128cfc0368,-6.446739
f1760208f4b4ef7455451064bd388c21225159f0,-4.764747
b1be26928f532f45cd12cd8330847fb42df90825,-5.983307
b2fd3f2a303a32bbe6ec5cf3954d90e54f875e6e,-9.398247
f65512fc734b3695280250ced2279449e7c638e4,-4.9103145999999995
25a0ea179efaa3a80d78ebc681cb6a6a61387c22,8.308575999999999
06de022f1a25f52dfa9dcb01002e787032b22f67,15.641863
13391d630608b614319c708f01b9f5723b02aa2f,13.122760999999999
66f6bf91237b49528f1a3691822414a06b193b5a,-6.888748
079bd83170082822f31ed2a3ed96b42711cbc3e2,-8.003146000000001
d7f02bb493894abe649409b3107f5da0b7ed4d04,-7.5081815999999995
13cb60a34a761775e29e300e5e951edc258f7ffd,-7.966517
9af2e3b4e41515428d6124caf2604fc0f0e8c40b,6.5843606
943928126d88e7e7c23fc723d9f80eb71e144418,1.9656817
252c48d0fea1ee0fe20e218da6595819439a5a5c,7.855180000000001
4e02e844fdf64abbac9d1612978890d1e46e6816,-10.516974000000001
3c9c531305decfd4df910882db093d99e0769678,-1.6086868
56567d20f4befdc092bde86ceccef16d6c03093e,10.594563
632417568d4a469e696149b1b5922dfea407e71a,-3.1284080000000003
dde24550249c7e6b98a4d3686580388222c605e8,-7.735606
31fdbb485048a5e7793de63d7d18859586873675,-5.008212
78a4a942318acaa23c5ed2d60d0d2bf7b1af7639,-9.421356
0440c2a54dfcdc0ddc511b76adcd7eb92d1eb1fb,-8.497532000000001
7ec522f7f8169f7a08896ee5318cb9d80158ba97,-7.5727825
e22a75f5464785165b58bf7b48fbe3a91d4f5c5f,-6.96047
8f9d51964a4f95dfecc667d6574c5ec7d40da33c,4.081363
d6428defb07ec2f2678d7856418f5e713347396d,8.211945
fc318146874c30c66fbab218e2467cb555fe0c27,-1.4313905
66bbcfbf53112ef37e56cd9b9588e45eaead0110,-3.21417
c50724115fff4c6fe1a0ef3f5d2a5bb06dfeb7b9,5.93029
ba1bb3fb871d4f65a25b980eccdadce2a76a6733,-8.650858
45a13b17462e785ced9792301bdc8bc01e36089a,0.48481260000000004
09b7d272e8330b36170ed347c7bd46086c9da739,-3.3848112
5da65300b58a3ba8a0e561a11aa8cf98b1d3b8cd,-1.7076974999999999
66be23399b20476c5abf2890b744f5234603272d,3.6009974000000002
eaa0ca5498c47e6c35bc6ce0775096743e06cb87,12.069407
79b6d11555412675a6a8c2c46502cb2ceb3e937c,-8.038986
afa2c05a66d9da99529935f36cdd2f8b03f718dc,-2.5314767000000002
cc1a790f38ba8b06e7f6187168570806156b22e9,-8.935733
2166ffb447e1b605a8de0e59b12fcdcc41e4dd33,-8.542989
fcd555afe26dbff4832086f908b836c0b1068f74,3.293454
ab898d94ebf25ef4689997a0a7500ed919ecfc29,3.2652626000000002
164db22881db68f9e89038acb3ed7a57a7a6e6a7,-9.24071
50dfd4b6288df7c90a03a3ec8bd40dc660ff8519,-9.350397000000001
7ca7565b6ca9728504b41df820f3ac60f272a77a,0.6352669
db6b680a9bbb4f203555aa3b2553aaa00d2a6566,2.8144498
302ccd7c2e913ce34642b5e525e13012c57981cb,-6.190587
40e53d9c8fea74a9699c1de51be6a142d56ac5ab,-2.296522
7fd8ee92d26440047b7e7afb8984130a35358e34,-6.713706
062b662ef822c598f357f41a4763e273fe526b6a,14.711970999999998
851b6ad751d0e38897b7f08023072dafae5573d8,6.598109
4006e8518f35745716a7672d96b647de0a14adf1,5.7595363
636ea058b49427d78bf9ffe71a1486badb09b1d5,-2.2196130000000003
0c26a1f36a900b1c70d94695695b21ed384a7df6,-1.0751123
d0a1ba6646a8877820190a9ae0eb670359a1e805,-5.965203
a27e4a8c191e920b10daba61652b8c7ed27c1178,-3.550282
3067b676fae3b98867002fafd631e678dd87795b,-6.671682400000001
01d064d06f7a1c9d0ec620bd6b47a8935098f970,1.7557918000000001
bd248c05e15b90ecae7984ed658fc74b8c821397,-4.1810155
fa4f7e2b53632b6e74eae371ed7fa4ec78b021d0,1.5814673000000001
6165851037d3ac20a602c88b87bda36f47ec4b63,-7.453106
8e15078d1d455fe499bf1e5d14310bb220c688b0,-2.0786042
2c44bcb4741fb88bb0141a551ea80ebe075b83b2,-7.924532000000001
1d72b9448e3eb6d1de8d8e6e94f48730f63bfde7,9.484247
81b5ce5d0c34cec8d0766cc74383a703c243dd6e,8.257849
b5753c820704217bea865266791fc7f53f24c6a5,-6.5785656
450cccceedb6a83c65d70c5ae2ad52ec93351c1d,-8.6085
80c57fb53ffe3e44259715260e1dd7486247bc8f,2.9705966
1eafb7ffd40c13581d267a8c05dbc4f48d5a9c54,-4.4880724
c7099182292428cc9caabe6579b281953a84c169,-7.707435
22738547a49b6b24a7a1e6143871986355b9484e,-8.343588
1ddb47f2192b3ef31094d21790322f861c84ec14,9.670314
b8a3a3d4e97e32cb03ab3ec0644115b9a65d8da8,-7.851508
5cfb66aeaf8992068f7b52ba6156e7579f2ba8f1,15.1291065
5e787cf88f1dc51c2d168e26cf9cb55683d2bf16,-7.068001700000001
5d807f1b51144f20f75e40ad02a4edba0d383994,-8.633067
b51f643a5327f5d3c7730b5381c4d002d02286cb,5.3176255
d42c577e05ba07b7b6e967910dea6e240d41048e,-6.1495457
6d42eb0a5d48c2c8f03ab3e73791e241ad762e3f,-1.7534212
7e9444c3e941411da303408b0d8cf4dd9c2efc62,-5.871826
37cda3ad668fb0e08d7ec668893548f554e9f337,5.35318
7cd8806de54586a092c872398ae70b771ae54d3b,-4.6883206
418dacce1adef47c2c030c61912aa5cc9ec246ba,-1.6271617
152a83d791bf23592bb5c8b93610c0856f39f309,-0.14778663
9ec7aadf7bf0efdd5fc8368151429846543ebe27,4.273293499999999
0268a4d5b05b233d22f835ef2d2599af1068d986,-8.814276
3b1f22dd9120eac23c859b849d178d1b5593bdea,-6.060949
67593cccd6ece92d9db80ccdca76c2d669754b4e,-0.20611390000000002
90a6850f671e1786ea08c681b64d51be6edfab64,-5.581517
3995134478c90dea7357150a28e2d57272170dc3,-2.422587
c4bfc3d1fbbb6b1f5755201f0249fc9c875e96d6,-9.963685
8e0a4c2ee95f312ce1eb4f032022dfd90766e088,0.08041789
f99d37cc1669619285ec1a06d44308b26068aa01,15.203804000000002
11cea0fb1a292a5aee8189f59cee7a9070a0e955,10.624314
229891ba3764a3ce2f39a26d86d9e73a2486fb88,16.24099
80cd110f788e31ff8f0a41c10d473f2ede32271e,-5.988626
d2a4ca8be723ab6d31317aba7cd05a069be68bcd,4.80507
95e01a0cc9430d02059864564ab14ef1e4a59950,3.4589095000000003
d0f3943c1eaf668d669098642eefba439de560ca,5.886907
8467551d60857a29f5c908d480ee0c76e88db1f3,-7.0059032000000006
997edc097ffa623dac7efd988ca724cea90a31f1,11.1447525
b88d26528948937337c87fe7032d7af5522700e5,-0.32163924
dbe857243184e90e2ffb44b319b1538801054388,-7.7973466
0fb4ad9e6f932a9ae3fb1211f1923ea60c41ee4f,6.170785400000001
f70128dedf7951c93edc25abf685889f6f498fca,6.3309016
6eef3961bfdff26ee7db41a13d5b30d8f859b057,9.239753
46bbe886fe04f1c2819a7d5325e7f652557e741c,-5.8298559999999995
d23ed91c0cf63bf93789fd28aec1c2fd3f46db70,-9.817471000000001
643c7b362aef7ea421165455ca30d2ab842e7abb,5.0868397000000005
cbb810362710ec0039f5d9e2bc0b765e538e485d,2.7981013999999997
706f4e7374dd2b357261319d8421a5d7168d7e97,-5.3849029999999996
ba49142c7aac969a67ca1e05a78eb0bb424b8887,3.0589464
2cc34ddb098197a84ed145b5aa328998caebe511,4.474101
64a2052ebbd3a71b57a4a59c41366dcefac39a43,6.1232557
bcb57d2b5f161406a965f721b6849357aafe1c87,15.756243
4973ffa263c9950bd7eec0b58d141db70ed6bdf7,-5.790386
cb7a3b1a1681758fb4be68df3defe6463328b1c7,-5.2551146
749214677db8ce9563e83a353e7184a9f6711a46,-0.5108404000000001
36c004fd879343fe0f1595f723c7c02e1883327d,3.9084015
b2a9a2246d3f6de40b568e11658b8a9f8a294a88,-5.185618
7a1a0ac9c2ce657a33f7c1fc3981f9bdf0c39c75,4.739284
11334185e0c88b2054cf3ada4905f6947f5e178e,2.268366
56d076491534685b799a57354943ea9c63056500,8.0553665
003c82a3fd4d552af6da029f09ed1824894fd6f9,-3.9869409
47c9960267437088f7eab99d9a5f6c969fce3bcb,7.9896080000000005
87bae78ed680ead641d12f4aa8b212833698b922,11.749303999999999
d8027bfbb4c8f18b728b1a24616852e10dd149d2,-5.75124
167a6ce1bc2d9bad14288be5f100185dd0c8b507,-9.554714
f3aee30621be3adefc29c6cf9c410e02cdd3e08d,-7.673092
db249c2a4a3fcb5131223a2430006415ba7fa4a1,9.561053
bedbc4d662a79716f1f6212357cd45e88d6f96de,-6.9444838
c9b98735f7874a724f32017f543a02fdd55d627d,13.353545
b1d91fbf3e5608d5fa63000309dd93a1a028d6f2,-3.5206934999999997
fbdd3943c82ca1026071d720a81f8f274f0e8547,-3.1405191
df8884f0d3bbe87f17b5ff9f1b19735c93ca2313,-10.3426895
c84d6df317b69f4990a6bb4bd68da32c69af01d7,1.4020207
581740b78e08d7b07fdae143336d95abb8ea617d,-5.3938065
97ce15f8422f66f2de0efc4f73851d6e4aae9192,10.266888
26872b6b15a8ceabee6f866357f61fc16ff92523,-2.7922215
0996f6519f602db2caec010ac54afeec62c156c6,-3.709632
08f672769891089903b82b9403f90a4e296fabbd,1.8004215000000001
28d25ad65bad4865069e22afe4111286a11ead5d,-8.983069
50a9aec1a540b33a466bd262fb9860587f28d34c,-8.7499485
5539487b39faf4e17026505eb4c9f884ccf4b26c,4.5261629999999995
7b718cd1171b2909317e49251812547c9d90209e,-6.1493764
da7d38ce555295551cc74f9fb4bd88c97ae9bbf3,-3.3322864
96bc62672e06aac463f3bc5a8d2cbed6c43ff73e,-4.252951
8b65e81bb821af8b3882755399d4e1666b657a4a,-7.1332699999999996
cbf8c7c03c70ba7a05bd468b77a79c683bf32ac0,-2.8439567
533ad731671999800a2c989241c5f6fb647c6baf,0.5357287
d623abce4f3a417472bfd5db3c7fb237c8e80360,9.522455
9661bcb6ab4b48e9959f2bf70ecd74f573976870,-5.600711
d181df9147fe30397be6ed879a7b4101b492012f,-2.0798224999999997
d45104549ae73d024a1809d2f17f39456e7b13e1,10.131442
161050a341d99f2f7a9d3647629fef1a19d1b8f7,4.528118
9d1a4af83ba5a4ebb0c429928b8f2a9d39d2c24a,-6.6916637
69869bf1b1d5b160620959f5776f343bfde0da36,-3.5439186
eff35e4357e13e9970f18b45b9d084fb3f5bc76a,3.1023421
ecef6af9d6f93b043a62405afec6891b7a3afbcc,-3.8231773000000002
3f1d6a59e651af264103da16843447f28f5816f8,-2.1988504
da0cf2d606c50ace6448e3286151dc3cf35387ca,7.6397699999999995
92a1297fb7ff1f92ffcc3368211a589e253b74df,7.547553
9c1e632727a53eb1ba2cef38a8a3306f1bd40422,5.463399400000001
4c4f47ff34975e47abb2d83a640ccfcef2141b6c,-0.7457822
77c0f06ebc8b7756d904c72672d16c9252bd3317,3.6941712
9718f716cb3164cd2fd57e453933245b733b18a0,-3.2376742000000003
b458cb271a48e9ef839856ff68edfb24d330c906,-6.4753112999999995
a09c66ea58e9ed5560d1dd3f8fbad66294e7bbd8,0.7578574
cbeff6ff33b7072bd22c23a2263e0ca6dc9d9026,-4.6095432999999995
3b129d2d6eafdfa0388801084e34df47313e586b,1.4112178999999998
58cf66e55d6214c50d96eeca16ed22918bf068a1,-4.932197599999999
362f16fc4d21dffb33510be938d93cd35698390d,-6.9604464
0d2876e16a04c02a39215a9a024f03077e5e7c33,-8.0066805
26172070d1ed60a8d6cc341ec8b651e59fadb26a,-4.844146
4d05570735fee6b2e79e020ce6cc6fdabbe4d378,-2.4542444
eed3143bc404761384697db7a534bdd0ee0d6e91,15.943594000000001
78d1471850dd10960c3c087974ebb753c128c77a,1.1147108000000001
9d1dccf8fafa0edfb5b3448b873b8f72ee0fb00c,-5.886626000000001
2d4840f3ab288cff60ffc7b9fed9497b39afa24a,-4.8898980000000005
e03467d46a6523344baf557b493ff325f97c05a8,-5.61796
a9642e0d7f2439e36cbc53ca75a5e5de2ef24ac9,-0.70867646
b5f702435546c1fae6bcdfe56241721906832f0a,0.48142806
ff84d562704c8b33c7874d8eef943e17f077985a,7.357507000000001
574e9af083f007c75d1053284ac93191fea1fa06,-4.8411045
21d05b0e4c0d1a1cae15e5a01c5ba6a688c25376,5.0927489999999995
8f3392687d82895eb74c7125222df5eede3fadd8,-4.3631825
83ed5614a320c10291bc1c8a4ade92dfa044dbb6,-2.531373
107a4ab5d1d55698faeb28d4ac5546ec74ff74ee,0.0945688
b9b69141d43064da3c24d44d676c61dd3518c064,-0.20607007
76e3ce14d8ab27130f6994306d4058394a9fe30a,8.702589999999999
857cb7887fdd47a4c879bf5c9204ae9aebff96fe,-6.6625023
3aebc7cc41cf2dd6dd3c303a7cae61908b80cec0,-7.6585474
c448827643d24e9997ce0e092fb0dd43ab45226d,4.9678515999999995
17b22440d501809d027b0ca908bb60e31c2265cb,-7.7372627000000005
303640e3de55fa2797e2bc62e7830a67ed8750b9,-9.896349
2a83dcdc737849d32275726addd642303a2941f9,-8.399365
48059fbea9be7b7044fab6ca7d3789697d42f600,-9.046927
8b3d6b2b58b3e3a260eb523d1ccf643a5327ff76,-7.737439599999999
1c0c9029db8ecb93dd6d46c0f7deabe20478e270,-8.605339
993120e250e30545a68e9f06dae22ad37df17ab7,-8.363131
3a621c69589824b82b6f6273c6c95d508586b1f2,15.241975
001e92257a59ac137d99f52419884ca60e0b91ee,-9.0213
e059d69fde5a53652f109c737464cc1ceb62e76c,-6.534363
f3b613abc41013540717c939be99a490db6ca4df,-7.491318700000001
3735cb49d21279a778b6dafda1f869e5fd9fae08,-6.7354899999999995
b969d8109f92f4203c0a2d06da3db088af0c91a4,0.6669026
3ccdb5a57db8552c398a514f49fabc47958d80df,0.76245666
58c527b356833fd80a791555e8130c70a2f07d05,-6.798609
e2109b288dcb6472cf4d02b1b7b5e7c441359e70,8.2825
893cde95b8626d1ed4bc12753c810810890c9e1a,13.088550999999999
88384f4ccbb7db2e2c95a59d09590211df8d1181,-2.462771
5c8de80546553b4e631a843242bd492a6d7e4150,-4.489425700000001
424ecce533a1b8824a309989e68364b8a9b2acb8,6.233058
de23025e2fc3782bf77c66e85e1ca985ff8620d9,-8.623533
6b40de42aaedd009904c76ac5e28123af848aa09,3.5565443
25d62cef66097c6ab1f7d8076a5ea046298f92a6,-2.6480367
450b635dab5ace7fa800404024909d478d60fb18,-8.447977999999999
a510c54fdce1469bb0ecebef874b59665e946d35,-2.4709802000000005
d746b66d81a268c3c509f0b22608ffb9792f9395,-8.114128
0e0dc944c5c44f438c77c912e7fa9983836094c5,3.3626837999999997
787ecb9ff25d4e1c6c07d2d36067e079b9408e48,-5.896644599999999
31ece61afcad42a31ad6f2a8c412c6c71d71d662,3.3315148
e2b34f21314bdfce6ddc9e0bad20bdc70f7a7398,-8.354974
93ff16ed2b8a5e0985c8684b303b2d5d61406c8e,0.17552254
71ce3bddd3637c03ffe1a6d39a3ba44f0d329476,-6.8039765
c806d616f84efdfe64645f2a8517ff919ab9a560,11.387804
2cfa08485e7f16276fa40ef7e7740c40a326ef44,-7.049815700000001
87ed389c20b9ca768f385f445e07da66f4d02e85,-0.20161018
af15ea7478600119838df14b7d9f57c6d5accdaa,-9.1767025
a6043c6789bcaa65ed9dfdd7598906c0f3e0d110,-9.004776
d197dc2338dac39ac98ceb04ed53f9a3ba1e9ac1,4.904587
4443ba2507581dc4fdf76c276a00301db8240ff6,-7.403962
0f3873f258d761b6cce59c31d8b3d19d58085e84,-1.9666655
f2c00466c32af980037603d3c0112f58dc9581a2,-8.219896
4f92d16d0224b3ac5921c4f2dfc829b96cb4154c,-10.156746
92691c7942a63874264f6b1855bbdafac5af24a5,2.4846442000000004
7f86a71954bf92b3e7553f67c8181f3c1855286a,-7.6880293
0c458f9b01760343f56587b88c49e34fdcacbe2d,4.5115422999999995
3ce00e44e557fd6924bba4b69ecb898e23a933d3,-4.363743
b6652e5c6e578434b9097e660715c07c6f4294ae,-6.685993700000001
f306debce39e17a643a86bcf35e692f89cba036b,-0.9119649999999999
f973276c7bfc33db1c795f54247012f0d4aa1ece,-0.53861237
db61aedddd18f27b4ab885f2d280025b0ad38d5b,12.348927
a069cb332751433921bf9bec57b51531ddf6de1b,-6.9450474
ff0c6304ee824bda8b91b453e478997a7ad700d9,-6.6152663
2d23301f4761440b41171351b64c89ff9f307ca8,-1.6077166
28a3c3cf365b2eee74ebeaa5719a7b351fdafb62,7.416917
2e54cd973ed71a06c30b3e2e463155fc8e6493b4,0.7952517
06ec9f9c4ff5f3e3b87a9f8f4f480157e7ed361b,-8.224975
7857cff6711e8ff71d7e32a3a5731bf8948d4cfe,7.242133
bb151b7a25800125e0b13a8163f80adc6c83fb05,-2.339076
37a82c922ec4f9af0a0b89b2ce8d1f747f715259,-4.633921
ecce22937dc5c4cc82d242d199d60ae0537c76bd,12.135867999999999
72649dc9d282f178e9b5e1f38e4259b1b89f2d99,-8.211815
af02f23c2f9d605dc962d67d5da9ce030a14f9a8,-4.865651000000001
2acb20f00598f855dbda0f60f70d76044b4bfaf7,-7.125903
16334f8863542f47b5e40d2248a5c7d76f2c8e2b,-9.798861
65665746ff1894dff6a5e63b47a3a3c6bccc2ac5,-9.674885
a95b198368fcd1329d59267cfcfdf475fee8e278,-7.561113400000001
a1ba458b94e76011c09ebf6f960b9077b05daf31,-7.096423599999999
12c1cdb8b76b15b3835f9aba83e6488080a2b025,-4.1916519999999995
5c464445db81ca7104bfddf08cb7d1ee0b5ffd55,10.049083999999999
93aa1e051a1782a18c4ed1bf88aba577f9c2aa68,8.136705000000001
9ef870f5de8f23fff02498c5267acf10f711d5ba,0.33954102
8ece8b9a2c4a175a1e3a5383943a367fc5e141b8,1.0877587
76cc3f44668a644e8ba27206c55268fcaa850734,-8.042938000000001
cdb32bf9770ab81d581b5ff57c83021cb734137d,7.50322
5310ee21f6a9346573a0a762900523cfdb500a47,10.653039999999999
38a1ea82abf71fbe1c0fcdb078ef7d89fcd4dd96,15.648064000000002
701b56e77ae9c3426d52a76344c7b097d7ce9ac6,-8.677939
10a81c02055192877ef39397e3f47c5a59086825,-6.150955000000001
d519c222b1d5e4b32217a34f87b250b100f84e1d,-6.474951
3e2431fd4fffdfd583c60b6b7b48ae6d20b1556c,-5.3945985
0a5e278038a831fe66fb91b7866a37bb66444536,2.544721
3489fd4abac275042b4087a3824df8f92f5550ad,-7.4734679999999996
39ceecd7b464169cd520914833b7d9f4aaf39d38,-5.2826443
09b470448b6f2ee693a7ae8e2af9c968d9af8589,13.78721
a5ba87a7743f6ecc50724b59db6e7c09231674cb,-9.413066
f1c3ea5c178566a518fc75435ae29ace64e67d7a,6.8898896999999995
32feb261915a44805247e6eb54412afef204fcfb,-10.0516
3411f2b3728c163f0bbc828eedc1bbccbd309087,-5.6272839999999995
a5483272c57c13ebe79335db7d86accaf9e334dd,3.0953217
a888d09774ecc0e700efc0998a400a9f8db5dfbc,-8.309660000000001
cb568906e084295034ee0b965410b5b9cd499b75,-7.4445105
ce4cea464e96d002d1fb2d3a4b5e0b8b73e1f8d5,5.2736225
13114a1529423eadf268e737c9224ee475de6833,-0.73293483
a0f8115a054416562294a08a045fbec85f990fc2,-7.491909
acb407843029da5400b81e191ad2a16f6bdfc301,4.1364536
bf38c5747dacbb6ba07e0b9aa2d66bb89847a18d,-8.020909
ba2223658bd005890cff059d833cd80d3a894190,-5.178556400000001
58b129b0f42cf4147982b5ff0121e6250310b0be,9.431337
b16fdf008f9593baa60cb7a39ab69cfd15b11f44,10.563044
40e3ff78e7915518d651da9226876467dbaa9777,-6.046021499999999
e3eceb9f4bced55b66c1ee34b71e3f81cc12961f,-4.461247
cb06840fd186b743b3a10f55eb65733a2ebd1c42,-4.631932
636a9468ff913becde690d1d7f27ae25360f656a,-5.3118305
55addeeb8f417e0330830c5ce430144b32e5f883,-6.2827444
dfb3808d3c4487165b49dcae6fc6e7871dada852,-1.9480849999999998
0f097886363372f423035c6f0aeccd8b68bd5535,2.1460154
421c979c3521ee6aa74c640f2e4ae73fec78c62a,0.6539845999999999
f311f234c3fe4d4f5246760fb7f6b3182e2511cd,8.331968
563b77ba076cfd7f7d7e37adedd1529882e6871c,-5.505324400000001
46b38a6a6333c4f5980e030da07dc7b03d0c5273,2.098954
ee827cccd757854604018d80e894b2d82ce48021,-5.905964
21a58e3f4ee28d9b6a6bf9013ce792298da15c06,2.2873992999999997
0ed8279c0325c3058355b7c66f101fee95a6687e,-3.0522766
e3f6183cfd86909de4004c17798de46a0c6555c0,7.123464599999999
8cfe5efb86ee190f45e7efdaeb2ca805972cb1d3,-6.9265738
76f21efe7c3f523aa38127ae68a923e2854a6e88,2.9322592999999997
fe6efe3e69428853ca312e75aadf8988b81bb311,-4.2731447
dc682b48fe196d4cc50012fd13522e0d28e1a22d,-3.5363163999999996
7b63705e9d3c519bd46f73dc65c313bd6208ef0c,-9.378288000000001
eff90c926cdb647f0b07d90e157b199c6970152c,-5.768724400000001
b9c5a5fc373b797fc67cd136ba51882e5cc0706b,-2.8918977000000003
64adc5eceb794710a2da241faaf57d8ae644e6ab,-6.916581599999999
a2ea189798d12d342fc5ea228f054a3787b5712e,-2.3557074
c8ba406f0e5e585113189ca7ebb33e15c25ee4b9,6.7651787
1c852dfd255d9fb7ffa21405e4810016f5bead25,1.7249256000000002
b4dc9d6b98c926ff01cb44d23173f13f83d6cc59,-8.693864999999999
e4dd1a405220dd8c9fe0098c019b2f66996b2905,-8.972823
f05ddca6472d904fb9a00b92a94b862fae54648c,-2.1375391
ecc34b1aaef6c40726e14ea66c1b593e5b9e9361,2.6109247000000004
2ae81a0c3ca917ef715f8196e9f3610b7742a70b,7.4300466
0890ec7cb3138e3d3f296a857a83570bdeb72475,2.718258
903561e4ced2cf3f08e41566ab0bb604caf27794,-3.3939682999999996
934c09ddc0ad6a7f7fe832048cbbf6ca381470eb,10.142659
afcddec3c4c73b993688792b52746522d5cb34f3,0.08768539
d700b9923a70e26eace5e3c816e833604729467b,-6.9328613
926cc3caebdb9ac02287ed3f1475c5cf191a15f3,-6.772639
38e7d7c10aead0f7479e88cb14813f9c0ec73292,-5.5282784000000005
194671c885f23537704727595932d248dc99962b,-7.385597
d07a746df686f964fe82da41a8fc42522e34f874,-3.149865
f20fe658596344e511b3a1af23a0bffed2495153,1.5715511999999998
7bb20bfca9c94cc5b847994daf85ecf6882c8087,4.314995
c6949f723907c64c0a1d258ce47996ea5d50c577,-8.552522
eebf23cbac9fdb87ffb1c5696eb652616fd51825,-6.4037666
8032017e13e225aec6929e9dd3f0c7539a3f4572,-10.045525
2deb32b709dbdfd45123328d45489969feda131f,-5.202825
7b2e9e66fdd43ca694cf4c76e55dfe6c9b6363ff,6.532058
dec1454af50abde8442aff6d63883e703ffb04b8,7.433826400000001
06b648bbf8e246b8b7e275f90eb589a6b42141b5,-7.3367167
a54af5a9b872ef65b7ec449bb681dd5547f1d581,-7.4088525999999995
7eff16466f44db7a759890a40012706e1f53b817,11.6071
dc759a8b3e5405f34b6880b2bb42dc7acc924ccb,14.052148999999998
8b0869573852b4e1eb13380d21887f33ca0f59bc,-7.643428999999999
86d007f9b6538591474a5ba1994f73e97513c2da,5.263937
66d2ab541b12ae2ef5962e86693c1fd107099b88,0.94621325
be16ee9c637ea1d5874ce339fc4bf292fe00d244,-7.9283529999999995
66ed4b71ed73d12b0b3ca9695850f73212ca4f8f,-3.6483116
37e3f8ca7a11884c01f0e4cf306a22621b71fa2d,19.786423000000003
a8d26fd4699d8c6bedfd13709458af3b8494f626,-6.8175993
ce281baa0e813619440d4322dcc4e29e5bc5b0d6,-0.79451597
23db4cce702f5390c3506fa827d5d3873583652b,-8.432577
44038c3477a74c1726abca75fe37638ac1138cc5,1.8932288000000002
8db8fadf2c3aff6063248efb38907e511cb6a728,-6.863008
4413c24e461076900ec26202c79635dfddfc11fe,-3.5879559999999997
194d4cddf3343cd60643ee68e5a457746d94341c,-3.7152863
79ecf699dbacd6b28183b795fea49b81a768d4e5,4.999504
